name	scope	source_id	source_path	repo_path	files	bytes	description	synced_at
tooluniverse-rnaseq-deseq2	global	global_claude_skills	/home/teng/.claude/skills/tooluniverse-rnaseq-deseq2	skills/global/tooluniverse-rnaseq-deseq2	15	162142	Production-ready RNA-seq differential expression analysis using PyDESeq2. Performs DESeq2 normalization, dispersion estimation, Wald testing, LFC shrinkage, and result filtering. Handles multi-factor designs, multiple contrasts, batch effects, and integrates with gene enrichment (gseapy) and ToolUniverse annotation tools (UniProt, Ensembl, OpenTargets). Supports CSV/TSV/H5AD input formats and any organism. Use when analyzing RNA-seq count matrices, identifying DEGs, performing differential expression with statistical rigor, or answering questions about gene expression changes.	2026-06-17T20:48:58
tooluniverse-rnaseq-deseq2	global	global_codex_skills	/home/teng/.codex/skills/tooluniverse-rnaseq-deseq2	skills/global/tooluniverse-rnaseq-deseq2	15	162285	Production-ready RNA-seq differential expression analysis using PyDESeq2. Performs DESeq2 normalization, dispersion estimation, Wald testing, LFC shrinkage, and result filtering. Handles multi-factor designs, multiple contrasts, batch effects, and integrates with gene enrichment (gseapy) and ToolUniverse annotation tools (UniProt, Ensembl, OpenTargets). Supports CSV/TSV/H5AD input formats and any organism. Use when analyzing RNA-seq count matrices, identifying DEGs, performing differential expression with statistical rigor, or answering questions about gene expression changes. 中文触发词：RNA-seq、转录组、DESeq2、差异表达、DEG、count matrix、批次效应、多因素设计、基因表达变化。	2026-06-17T20:48:58
tooluniverse-sequence-retrieval	global	global_claude_skills	/home/teng/.claude/skills/tooluniverse-sequence-retrieval	skills/global/tooluniverse-sequence-retrieval	3	10412	Retrieves biological sequences (DNA, RNA, protein) from NCBI and ENA with gene disambiguation, accession type handling, and comprehensive sequence profiles. Creates detailed reports with sequence metadata, cross-database references, and download options. Use when users need nucleotide sequences, protein sequences, genome data, or mention GenBank, RefSeq, EMBL accessions.	2026-06-17T20:48:58
tooluniverse-sequence-retrieval	global	global_codex_skills	/home/teng/.codex/skills/tooluniverse-sequence-retrieval	skills/global/tooluniverse-sequence-retrieval	3	10558	Retrieves biological sequences (DNA, RNA, protein) from NCBI and ENA with gene disambiguation, accession type handling, and comprehensive sequence profiles. Creates detailed reports with sequence metadata, cross-database references, and download options. Use when users need nucleotide sequences, protein sequences, genome data, or mention GenBank, RefSeq, EMBL accessions. 中文触发词：序列检索、DNA/RNA/蛋白序列、FASTA、NCBI、ENA、GenBank、RefSeq、EMBL、accession、登录号、基因序列。	2026-06-17T20:48:58
typeset	global	global_claude_skills	/home/teng/.claude/skills/ccg/impeccable/typeset	skills/global/typeset	1	5780	Improves typography by fixing font choices, hierarchy, sizing, weight, and readability so text feels intentional. Use when the user mentions fonts, type, readability, text hierarchy, sizing looks off, or wants more polished, intentional typography.	2026-06-17T20:48:58
verify-change	global	global_claude_skills	/home/teng/.claude/skills/ccg/tools/verify-change	skills/global/verify-change	2	13529	变更校验关卡。分析代码变更，检测文档同步状态，评估变更影响范围。当用户提到变更检查、文档同步、代码审查、提交前检查、diff分析时使用。在设计级变更、重构完成时自动触发。	2026-06-17T20:48:58
verify-module	global	global_claude_skills	/home/teng/.claude/skills/ccg/tools/verify-module	skills/global/verify-module	2	9401	模块完整性校验关卡。扫描目录结构、检测缺失文档、验证代码与文档同步。当用户提到模块校验、文档检查、结构完整性、README检查、DESIGN检查时使用。在新建模块完成时自动触发。	2026-06-17T20:48:58
verify-quality	global	global_claude_skills	/home/teng/.claude/skills/ccg/tools/verify-quality	skills/global/verify-quality	2	14871	代码质量校验关卡。检测复杂度、重复代码、命名规范、函数长度等质量指标。当用户提到代码质量、复杂度检查、代码异味、重构建议、lint检查、代码规范时使用。在复杂模块、重构完成时自动触发。	2026-06-17T20:48:58
verify-security	global	global_claude_skills	/home/teng/.claude/skills/ccg/tools/verify-security	skills/global/verify-security	2	13677	安全校验关卡。自动扫描代码安全漏洞，检测危险模式，确保安全决策有文档记录。当用户提到安全扫描、漏洞检测、安全审计、代码安全、OWASP、注入检测、敏感信息泄露时使用。在新建模块、安全相关变更、攻防任务、重构完成时自动触发。	2026-06-17T20:48:58
web-search	global	global_claude_skills	/home/teng/.claude/skills/web-search	skills/global/web-search	1	14768	USE FOR web search. Returns ranked results with snippets, URLs, thumbnails. Supports freshness filters, SafeSearch, Goggles for custom ranking, pagination. Primary search endpoint.	2026-06-17T20:48:58
web-search	global	global_codex_skills	/home/teng/.codex/skills/web-search	skills/global/web-search	1	14768	USE FOR web search. Returns ranked results with snippets, URLs, thumbnails. Supports freshness filters, SafeSearch, Goggles for custom ranking, pagination. Primary search endpoint.	2026-06-17T20:48:58
write-a-skill	global	global_claude_skills	/home/teng/.claude/skills/write-a-skill	skills/global/write-a-skill	1	3056	Create new agent skills with proper structure, progressive disclosure, and bundled resources. Use when user wants to create, write, or build a new skill.	2026-06-17T20:48:58
write-a-skill	global	global_codex_skills	/home/teng/.codex/skills/write-a-skill	skills/global/write-a-skill	1	3056	Create new agent skills with proper structure, progressive disclosure, and bundled resources. Use when user wants to create, write, or build a new skill.	2026-06-17T20:48:58
bio-data-code-availability	local	repo_local	/home/teng/claude_code/codex-skills-hub/skills/local/bio-data-code-availability	skills/local/bio-data-code-availability	2	4688	Prepare or audit Data Availability and Code Availability statements for bioinformatics manuscripts. Use for 生信数据可用性, 代码可用性, GEO/SRA/ENA/BioProject/BioSample/PRIDE/Zenodo/GitHub accession, FAIR清单, source data. Do not invent repository records, accessions, DOIs, licences, embargo dates, or access restrictions.	2026-06-17T20:48:58
bio-methods-writing	local	repo_local	/home/teng/claude_code/codex-skills-hub/skills/local/bio-methods-writing	skills/local/bio-methods-writing	2	3942	Draft reproducible bioinformatics Methods from workflow provenance, commands, configs, EVIDENCE_PACK.md, software lists, and author notes. Use for 生信Methods, 材料与方法, workflow写法, 可复现方法, RNA-seq/富集/单细胞/系统发育方法写作. Do not run or debug analyses, infer missing parameters, or fabricate versions, genome builds, accessions, or thresholds.	2026-06-17T20:48:58
bio-paper-writing	local	repo_local	/home/teng/claude_code/codex-skills-hub/skills/local/bio-paper-writing	skills/local/bio-paper-writing	4	9746	Draft or restructure bioinformatics manuscripts from EVIDENCE_PACK.md, figures, tables, analysis summaries, or Chinese notes. Use for 生信论文, 写abstract, 写introduction, 写Results, 写Discussion, 根据结果写论文, 中文实验记录写英文论文. Do not run analyses, validate accessions, or fabricate datasets, statistics, software versions, mechanisms, or citations.	2026-06-17T20:48:58
bio-paper2ppt	local	repo_local	/home/teng/claude_code/codex-skills-hub/skills/local/bio-paper2ppt	skills/local/bio-paper2ppt	2	4265	Create Chinese presentation plans or PPTX decks from bioinformatics papers, EVIDENCE_PACK.md, figures, tables, abstracts, or reading notes. Use for 生信论文转PPT, 组会汇报, journal club, 多组学/单细胞/算法论文汇报. Focus on story, workflow, evidence figures, limitations, and discussion questions; do not run analyses or fabricate results.	2026-06-17T20:48:58
bio-polishing	local	repo_local	/home/teng/claude_code/codex-skills-hub/skills/local/bio-polishing	skills/local/bio-polishing	2	4002	Polish, restructure, or translate bioinformatics manuscript prose while preserving evidence boundaries. Use for 生信论文润色, 中译英, SCI润色, Results润色, Discussion润色, 摘要润色, 术语统一, overclaim检查. Do not add new analyses, citations, statistics, accessions, software versions, or biological mechanisms not supplied by the user.	2026-06-17T20:48:58
bio-research-auto-router	local	repo_local	/home/teng/claude_code/codex-skills-hub/skills/local/bio-research-auto-router	skills/local/bio-research-auto-router	2	5076	Broad auto-router for vague Chinese or English bioinformatics, life-science research, omics, manuscript, paper-writing, reviewer-response, data-availability, PPT, literature-method, accession, GEO/SRA, RNA-seq, enrichment, workflow, or evidence-pack tasks when the user does not name a specific skill. Use for prompts like 帮我看看这些结果, 这个能不能写文章, 下一步怎么做, 整理一下生信结果, 写论文, 改文章, 审稿意见怎么回, 做组会PPT. Routes to bioinfo-evidence-orchestrator, bio-paper-writing, bio-results-writing, bio-methods-writing, bio-polishing, bio-reviewer-response, bio-data-code-availability, bio-paper2ppt, literature-method-data-miner, and existing tooluniverse/pubmed/reproduction skills.	2026-06-17T20:48:58
bio-results-writing	local	repo_local	/home/teng/claude_code/codex-skills-hub/skills/local/bio-results-writing	skills/local/bio-results-writing	2	3925	Write bioinformatics Results sections from figures, tables, EVIDENCE_PACK.md, analysis summaries, and Chinese result notes. Use for 生信Results, 根据图表写结果, RNA-seq结果写作, 富集结果写作, 单细胞/多组学结果段落. Do not run analyses, change statistics, or fabricate p values, FDR, sample sizes, figure panels, or mechanisms.	2026-06-17T20:48:58
bio-reviewer-response	local	repo_local	/home/teng/claude_code/codex-skills-hub/skills/local/bio-reviewer-response	skills/local/bio-reviewer-response	2	4713	Draft, audit, or revise point-by-point reviewer responses for bioinformatics manuscripts. Use for 生信审稿回复, 逐点回复, 大修回复, reviewer质疑batch effect/FDR/外部验证/数据泄露/样本量/方法可复现. Do not claim analyses, revisions, citations, line numbers, figures, or validations were completed unless supplied by the author.	2026-06-17T20:48:58
bioinfo-evidence-orchestrator	local	repo_local	/home/teng/claude_code/codex-skills-hub/skills/local/bioinfo-evidence-orchestrator	skills/local/bioinfo-evidence-orchestrator	2	7419	Bioinformatics evidence orchestration skill. Use when the user asks to analyze, validate, reproduce, inspect, organize, or prepare evidence from bioinformatics datasets, omics results, gene lists, workflows, database records, accessions, papers, or figures before writing. Routes to existing skills such as tooluniverse, pubmed-database, literature-method-data-miner, tooluniverse-rnaseq-deseq2, tooluniverse-gene-enrichment, sequence/protein/phylogenetics skills, scientific-critical-thinking, and reproduction skills. Produces EVIDENCE_PACK.md, risk tables, figure inventories, and missing-information lists. Do not use for manuscript prose drafting, polishing, reviewer responses, or PPT writing. 中文触发词：生信分析、组学分析、数据库查证、GEO、SRA、accession、QC、富集分析、RNA-seq、DESeq2、整理证据、写论文前整理结果、复现生信流程。	2026-06-17T20:48:58
literature-method-data-miner	local	repo_local	/home/teng/claude_code/codex-skills-hub/skills/local/literature-method-data-miner	skills/local/literature-method-data-miner	2	4893	Interpret short Chinese literature-method prompts as a request to mine research methods and data from papers. Use when the user says 文献是怎么做的、这篇文献怎么做的、这些文献怎么做的、参考文献是怎么做的、文献里的方法、文献方法、参考文献的做法、从文献找科研方法、从文献收集数据、正文和附录数据、补充材料数据、根据文献找实验设计, even when papers were not provided and should be found through deep research first. Works as a planning-with-files router for literature discovery, main-text/supplement data extraction, method comparison, and idea generation.	2026-06-17T20:48:58
skill-library-publisher	local	repo_local	/home/teng/claude_code/codex-skills-hub/skills/local/skill-library-publisher	skills/local/skill-library-publisher	1	2620	Manage a GitHub-backed Codex skill library and publish newly created or updated skills using the user's standard repository workflow. Use when the user says 创建skill, 新建skill, 写skill, 更新skill, 上传skill, 同步skill库, 发布skill到GitHub, 自动上传skill, skill仓库, skill库入库, or wants future skills validated, inventoried, committed, and pushed to the skills repository.	2026-06-17T20:48:58
planning-with-files	workspace	pipeline_v2_workspace	/home/teng/claude_code/retron/pipeline_v2/.codex/skills/planning-with-files	skills/workspace/pipeline_v2/planning-with-files	17	76670	Implements Manus-style file-based planning to organize and track progress on complex tasks. Creates task_plan.md, findings.md, and progress.md. Use when asked to plan out, break down, or organize a multi-step project, research task, or any work requiring 5+ tool calls. In Chinese, trigger on 大项目, 逐步推进, 继续下一步, 制定计划, 拆解任务, 当前进展, 恢复上下文, task_plan.md, findings.md, progress.md, planning-with-files. Supports automatic session recovery after /clear and works as the task kernel for phase-routed helper skills.	2026-06-17T20:48:58
